participant_id,version,mode,item_number,block,type,object_id,rotation_angle,different,condition,difficulty,stimuli_path,key_correct,key_response,correct,reaction_time_ms,start_time,end_time,break_duration_ms
amanda31,1,full,1,practice,practice,46,150,False,same,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/demo_images/4.jpg,d,,0,7500,2025-08-17 21:53:21,2025-08-17 21:53:54,0
amanda31,1,full,3,practice,practice,26,150,True,different,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/demo_images/5.jpg,k,d,0,3672,2025-08-17 21:53:21,2025-08-17 21:53:59,0
amanda31,1,full,5,practice,practice,32,50,True,different,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/demo_images/1.jpg,k,k,1,1798,2025-08-17 21:53:21,2025-08-17 21:54:03,0
amanda31,1,full,7,practice,practice,33,50,True,different,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/demo_images/2.jpg,k,k,1,2327,2025-08-17 21:53:21,2025-08-17 21:54:07,0
amanda31,1,full,9,practice,practice,4,100,True,different,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/demo_images/3.jpg,k,k,1,3710,2025-08-17 21:53:21,2025-08-17 21:54:12,0
amanda31,1,full,6,block1,test,33,100,True,different,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/115.jpg,k,k,1,2820,2025-08-17 21:53:21,2025-08-17 21:54:23,0
amanda31,1,full,8,block1,test,36,100,False,same,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/98.jpg,d,d,1,5002,2025-08-17 21:53:21,2025-08-17 21:54:29,0
amanda31,1,full,10,block1,test,15,0,False,same,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/122.jpg,d,d,1,1452,2025-08-17 21:53:21,2025-08-17 21:54:31,0
amanda31,1,full,12,block1,test,31,0,True,different,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/96.jpg,k,k,1,2103,2025-08-17 21:53:21,2025-08-17 21:54:34,0
amanda31,1,full,14,block1,test,17,50,False,same,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/186.jpg,d,k,0,4663,2025-08-17 21:53:21,2025-08-17 21:54:39,0
amanda31,1,full,16,block1,test,21,50,True,different,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/11.jpg,k,k,1,3829,2025-08-17 21:53:21,2025-08-17 21:54:44,0
amanda31,1,full,18,block1,test,8,0,False,same,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/4.jpg,d,d,1,1142,2025-08-17 21:53:21,2025-08-17 21:54:46,0
amanda31,1,full,20,block1,test,13,50,True,different,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/174.jpg,k,k,1,1789,2025-08-17 21:53:21,2025-08-17 21:54:48,0
amanda31,1,full,22,block1,test,29,0,False,same,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/46.jpg,d,d,1,1440,2025-08-17 21:53:21,2025-08-17 21:54:51,0
amanda31,1,full,24,block1,test,31,0,False,same,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/102.jpg,d,d,1,2078,2025-08-17 21:53:21,2025-08-17 21:54:53,0
amanda31,1,full,26,block1,test,12,100,True,different,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/109.jpg,k,k,1,2141,2025-08-17 21:53:21,2025-08-17 21:54:56,0
amanda31,1,full,28,block1,test,27,100,False,same,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/23.jpg,d,d,1,5168,2025-08-17 21:53:21,2025-08-17 21:55:02,0
amanda31,1,full,30,block1,test,22,150,False,same,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/130.jpg,d,k,0,1141,2025-08-17 21:53:21,2025-08-17 21:55:04,0
amanda31,1,full,32,block1,test,11,150,True,different,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/185.jpg,k,k,1,2779,2025-08-17 21:53:21,2025-08-17 21:55:08,0
amanda31,1,full,34,block1,test,36,0,False,same,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/80.jpg,d,d,1,1216,2025-08-17 21:53:21,2025-08-17 21:55:10,0
amanda31,1,full,36,block1,test,29,150,True,different,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/155.jpg,k,k,1,2226,2025-08-17 21:53:21,2025-08-17 21:55:13,0
amanda31,1,full,38,block1,test,14,50,True,different,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/34.jpg,k,d,0,2207,2025-08-17 21:53:21,2025-08-17 21:55:16,0
amanda31,1,full,40,block1,test,7,0,True,different,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/172.jpg,k,k,1,1405,2025-08-17 21:53:21,2025-08-17 21:55:18,0
