participant_id,trial_number,block,round,type,fixation_time,condition,version,difficulty,key_correct,hand,fixation_key_response,fixation_reaction_time_ms,stimulus_key_response,stimulus_reaction_time_ms,isi_key_response,isi_reaction_time_ms,correct,error_type,start_time,end_time
alvin,1,practice1_1,0,actual,1191,motor,1,191,100,,32,331,100,325,,,False,premature_error,25/08/04 13:45:31,25/08/04 13:45:34
alvin,2,practice1_1,0,no_go,1002,motor,1,2,,,107,969,,,,,False,premature_error,25/08/04 13:45:34,25/08/04 13:45:37
alvin,1,practice4_1,0,no_go,812,contextual,1,188,,,,,100,191,,,False,no_go_error,25/08/04 13:45:54,25/08/04 13:45:57
alvin,2,practice4_1,0,actual,977,contextual,1,23,100,,107,547,107,420,,,False,premature_error,25/08/04 13:45:57,25/08/04 13:46:00
alvin,3,practice4_2,0,no_go,889,contextual,1,111,,,32,276,,,,,False,premature_error,25/08/04 13:46:01,25/08/04 13:46:04
alvin,4,practice4_2,0,actual,1013,contextual,1,13,107,,,,107,713,,,True,,25/08/04 13:46:04,25/08/04 13:46:07
alvin,1,practice4_1,0,no_go,1170,contextual,1,170,,,,,100,444,,,False,no_go_error,25/08/04 13:52:52,25/08/04 13:52:56
alvin,2,practice4_1,0,actual,846,contextual,1,154,100,,32,326,107,878,,,False,premature_error,25/08/04 13:52:56,25/08/04 13:52:59
alvin,3,practice4_2,0,actual,835,contextual,1,165,100,,,,100,705,,,True,,25/08/04 13:53:00,25/08/04 13:53:03
alvin,4,practice4_2,0,no_go,1145,contextual,1,145,,,,,,,,,True,,25/08/04 13:53:03,25/08/04 13:53:06
alvin,5,practice4_1,0,no_go,1170,contextual,1,170,,,32,149,,,,,False,premature_error,25/08/04 13:53:06,25/08/04 13:53:10
alvin,6,practice4_1,0,actual,846,contextual,1,154,100,,,,100,661,,,True,,25/08/04 13:53:10,25/08/04 13:53:13
alvin,7,practice4_2,0,actual,835,contextual,1,165,100,,,,100,589,,,True,,25/08/04 13:53:14,25/08/04 13:53:17
alvin,8,practice4_2,0,no_go,1145,contextual,1,145,,,,,,,,,True,,25/08/04 13:53:17,25/08/04 13:53:20
alvin,9,practice4_1,0,no_go,1170,contextual,1,170,,,,,,,,,True,,25/08/04 13:53:21,25/08/04 13:53:24
alvin,10,practice4_1,0,actual,846,contextual,1,154,100,,,,100,524,,,True,,25/08/04 13:53:24,25/08/04 13:53:27
alvin,1,practice4_1,0,actual,1009,contextual,1,9,100,,,,100,218,,,True,,25/08/04 14:05:14,25/08/04 14:05:18
alvin,2,practice4_1,0,no_go,1199,contextual,1,199,,,,,,,,,True,,25/08/04 14:05:18,25/08/04 14:05:21
