participant_id,valid,block,item_number,type,delay_time,condition,difficulty,color,key_correct,fixation_cross_key_response,fixation_cross_reaction_time_ms,response_key_response,response_reaction_time_ms,ISI_key_response,ISI_reaction_time_ms,correct,error_type,reaction_time_ms
sensorimotor_no_repeat,False,actual,21,actual,870,sensorimotor,870,blue,m,,,v,336,,,False,,336
sensorimotor_no_repeat,False,actual,21,actual,979,sensorimotor,979,blue,m,,,m,295,m,175,True,delay_error,295
sensorimotor_no_repeat,False,actual,21,actual,1096,sensorimotor,1096,blue,m,,,v,882,,,False,,882
sensorimotor_no_repeat,False,actual,21,actual,990,sensorimotor,990,blue,m,,,m,584,,,True,,584
sensorimotor_no_repeat,False,actual,21,actual,923,sensorimotor,923,red,v,v,173,v,126,,,True,premature_error,126
sensorimotor_no_repeat,False,actual,21,actual,922,sensorimotor,922,red,v,v,537,v,157,v,140,True,premature_error,157
sensorimotor_no_repeat,False,actual,21,actual,953,sensorimotor,953,red,v,,,m,337,m,124,False,delay_error,337
sensorimotor_no_repeat,False,actual,21,actual,908,sensorimotor,908,blue,m,,,m,383,,,True,,383
sensorimotor_no_repeat,False,actual,21,actual,838,sensorimotor,838,blue,m,,,m,464,,,True,,464
sensorimotor_no_repeat,False,actual,21,actual,1138,sensorimotor,1138,red,v,,,v,504,,,True,,504
sensorimotor_no_repeat,False,actual,21,actual,888,sensorimotor,888,red,v,,,v,399,,,True,,399
sensorimotor_no_repeat,False,actual,21,actual,1022,sensorimotor,1022,red,v,,,v,306,,,True,,306
sensorimotor_no_repeat,False,actual,21,actual,960,sensorimotor,960,blue,m,,,m,405,,,True,,405
sensorimotor_no_repeat,False,actual,21,catch,852,sensorimotor,852,,,,,,,,,,,
sensorimotor_no_repeat,False,actual,21,actual,1082,sensorimotor,1082,blue,m,,,m,283,,,True,,283
sensorimotor_no_repeat,False,actual,21,catch,1147,sensorimotor,1147,,,,,,,,,,,
sensorimotor_no_repeat,False,actual,21,actual,1113,sensorimotor,1113,red,v,,,v,488,,,True,,488
sensorimotor_no_repeat,False,actual,21,actual,926,sensorimotor,926,blue,m,,,m,439,,,True,,439
sensorimotor_no_repeat,False,actual,21,actual,1002,sensorimotor,1002,red,v,,,v,432,,,True,,432
sensorimotor_no_repeat,False,actual,21,actual,931,sensorimotor,931,red,v,,,v,469,,,True,,469
