2026-03-04 20:10:53 | INFO | ./src/core/experiment_flow | Participant ID = aaaa01 | MAPPING = 1
2026-03-06 15:12:10 | INFO | ./src/core/experiment_flow | Participant ID = primero01 | MAPPING = 1
2026-03-06 15:12:10 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ied/results/primero01_ied_results_2026_03_06.csv
2026-03-06 15:12:30 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:12:46 | INFO | ./src/ui/pygame_renderer | Quitted fullscreen: 1516 x 852
2026-03-06 15:13:23 | INFO | ./src/ui/pygame_renderer | Entered fullscreen
2026-03-06 15:13:23 | INFO | ./src/ui/pygame_renderer | Quitted fullscreen: 1516 x 852
2026-03-06 15:13:25 | INFO | ./src/utils/saves | Task completed successfully!
2026-03-06 15:13:25 | INFO | ./src/utils/saves | Total task duration: 2.48 minutes (149 seconds)
2026-03-06 15:16:48 | INFO | ./src/core/experiment_flow | Participant ID = uno01 | MAPPING = 1
2026-03-06 15:16:48 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ied/results/uno01_ied_results_2026_03_06.csv
2026-03-06 15:17:06 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:17:08 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:17:11 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:17:13 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:17:16 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:17:19 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:17:21 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:17:24 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:17:26 | INFO | ./src/ui/pygame_renderer | Quitted fullscreen: 1516 x 852
2026-03-06 15:17:28 | INFO | ./src/utils/saves | Task completed successfully!
2026-03-06 15:17:28 | INFO | ./src/utils/saves | Total task duration: 0.97 minutes (58 seconds)
2026-03-06 15:19:55 | INFO | ./src/core/experiment_flow | Participant ID = tres03 | MAPPING = 1
2026-03-06 15:19:55 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ied/results/tres03_ied_results_2026_03_06.csv
2026-03-06 15:20:09 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:20:11 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:20:14 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:20:17 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:20:20 | INFO | ./src/ui/pygame_renderer | Quitted fullscreen: 1516 x 852
2026-03-06 15:20:21 | INFO | ./src/utils/saves | Task completed successfully!
2026-03-06 15:20:21 | INFO | ./src/utils/saves | Total task duration: 0.57 minutes (34 seconds)
2026-03-06 15:21:49 | INFO | ./src/core/experiment_flow | Participant ID = cuatro04 | MAPPING = 2
2026-03-06 15:21:49 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ied/results/cuatro04_ied_results_2026_03_06.csv
2026-03-06 15:22:04 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:07 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:10 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:12 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:15 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:18 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:21 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:23 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:26 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:29 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:31 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:34 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:38 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:44 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:49 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:53 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:56 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:22:59 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:23:02 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:23:05 | INFO | ./src/utils/saves | Results file updated
2026-03-06 15:23:07 | INFO | ./src/core/practice | Passed phase PRACTICE1
2026-03-06 15:23:08 | INFO | ./src/ui/pygame_renderer | Quitted fullscreen: 1516 x 852
2026-03-06 15:23:10 | INFO | ./src/utils/saves | Task completed successfully!
2026-03-06 15:23:10 | INFO | ./src/utils/saves | Total task duration: 1.48 minutes (89 seconds)
2026-03-06 15:43:56 | INFO | ./src/core/experiment_flow | Participant ID = cinco05 | MAPPING = 1
2026-03-06 15:43:56 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ied/results/cinco05_ied_results_2026_03_06.csv
