participant_id,trial_number,block,condition,version,difficulty,key_correct,hand,key_response,correct,error_type,comparison,response_time,start_time,end_time
test01,1,PRACTICE1,duration,1,SAME,d,,d,1,,0.16ms,1081.00ms,2025-10-10T11:44:07.889529,2025-10-10T11:44:20.965767
test01,2,PRACTICE1,duration,1,SAME,d,,d,1,,0.16ms,840.00ms,2025-10-10T11:44:07.889529,2025-10-10T11:44:24.474012
test01,3,BLOCK1,duration,1,SAME,k,,d,0,response_error,0.16ms,791.00ms,2025-10-10T11:44:07.889529,2025-10-10T11:44:29.325808
test01,4,BLOCK2,duration,1,SAME,d,,d,1,,0.16ms,891.00ms,2025-10-10T11:44:07.889529,2025-10-10T11:44:34.852752
TEST01,5,PRACTICE1,duration,1,SAME,d,,d,1,,0.24 ms,495.00 ms,2025-10-10T14:06:30.761138,2025-10-10T14:06:40.972018
TEST01,6,PRACTICE1,duration,1,SAME,k,,d,0,response_error,0.24 ms,625.00 ms,2025-10-10T14:06:30.761138,2025-10-10T14:06:44.276719
TEST01,7,BLOCK1,duration,1,SAME,d,,d,1,,0.24 ms,1630.00 ms,2025-10-10T14:06:30.761138,2025-10-10T14:07:08.154203
TEST01,8,BLOCK2,duration,1,SAME,d,,d,1,,0.24 ms,515.00 ms,2025-10-10T14:06:30.761138,2025-10-10T14:07:13.500847
TEST01,9,PRACTICE2,loudness,1,SAME,d,,d,1,,0.34 amps,405.00ms,2025-10-10T14:06:30.761138,2025-10-10T14:07:25.624167
TEST01,10,PRACTICE2,loudness,1,SAME,d,,d,1,,0.34 amps,360.00ms,2025-10-10T14:06:30.761138,2025-10-10T14:07:28.801443
TEST01,11,BLOCK3,loudness,1,SAME,k,,k,1,,0.66 amps,360.00ms,2025-10-10T14:06:30.761138,2025-10-10T14:07:33.216593
TEST01,12,BLOCK3,loudness,1,SAME,d,,d,1,,0.34 amps,465.00ms,2025-10-10T14:06:30.761138,2025-10-10T14:07:35.503954
TEST01,13,BLOCK3,loudness,1,SAME,d,,d,1,,0.34 amps,408.00ms,2025-10-10T14:06:30.761138,2025-10-10T14:07:37.734023
TEST01,14,BLOCK3,loudness,1,SAME,k,,d,0,response_error,0.34 amps,275.00ms,2025-10-10T14:06:30.761138,2025-10-10T14:07:39.829799
TEST01,15,BLOCK3,loudness,1,SAME,d,,,0,response_error,0.66 amps,250.00ms,2025-10-10T14:06:30.761138,2025-10-10T14:07:41.901618
