object_id,rotation_angle,different,condition,difficulty,stimuli_path,key_correct
36,50,False,same,50,./stimuli/images/test2_images/1.jpg,j
47,50,False,same,50,./stimuli/images/test2_images/2.jpg,j
48,50,True,different,50,./stimuli/images/test2_images/3.jpg,f
42,150,True,different,150,./stimuli/images/test2_images/4.jpg,f
3,150,False,same,150,./stimuli/images/test2_images/5.jpg,j
39,0,False,same,0,./stimuli/images/test2_images/6.jpg,j
30,100,True,different,100,./stimuli/images/test2_images/7.jpg,f
39,100,False,same,100,./stimuli/images/test2_images/8.jpg,j
38,150,True,different,150,./stimuli/images/test2_images/9.jpg,f
24,50,False,same,50,./stimuli/images/test2_images/10.jpg,j
29,100,False,same,100,./stimuli/images/test2_images/11.jpg,j
3,0,False,same,0,./stimuli/images/test2_images/12.jpg,j
2,0,True,different,0,./stimuli/images/test2_images/13.jpg,f
12,50,False,same,50,./stimuli/images/test2_images/14.jpg,j
11,100,True,different,100,./stimuli/images/test2_images/15.jpg,f
5,100,False,same,100,./stimuli/images/test2_images/16.jpg,j
19,150,True,different,150,./stimuli/images/test2_images/17.jpg,f
16,100,False,same,100,./stimuli/images/test2_images/18.jpg,j
11,0,True,different,0,./stimuli/images/test2_images/19.jpg,f
20,0,False,same,0,./stimuli/images/test2_images/20.jpg,j
22,0,False,same,0,./stimuli/images/test2_images/21.jpg,j
3,100,True,different,100,./stimuli/images/test2_images/22.jpg,f
29,100,True,different,100,./stimuli/images/test2_images/23.jpg,f
21,150,True,different,150,./stimuli/images/test2_images/24.jpg,f
37,0,True,different,0,./stimuli/images/test2_images/25.jpg,f
27,0,True,different,0,./stimuli/images/test2_images/26.jpg,f
20,100,False,same,100,./stimuli/images/test2_images/27.jpg,j
42,50,True,different,50,./stimuli/images/test2_images/28.jpg,f
30,100,False,same,100,./stimuli/images/test2_images/29.jpg,j
43,50,True,different,50,./stimuli/images/test2_images/30.jpg,f
42,100,False,same,100,./stimuli/images/test2_images/31.jpg,j
47,100,True,different,100,./stimuli/images/test2_images/32.jpg,f
45,0,True,different,0,./stimuli/images/test2_images/33.jpg,f
1,0,False,same,0,./stimuli/images/test2_images/34.jpg,j
19,150,False,same,150,./stimuli/images/test2_images/35.jpg,j
7,50,False,same,50,./stimuli/images/test2_images/36.jpg,j
35,150,True,different,150,./stimuli/images/test2_images/37.jpg,f
18,0,True,different,0,./stimuli/images/test2_images/38.jpg,f
14,150,True,different,150,./stimuli/images/test2_images/39.jpg,f
44,150,False,same,150,./stimuli/images/test2_images/40.jpg,j
36,150,False,same,150,./stimuli/images/test2_images/41.jpg,j
26,150,False,same,150,./stimuli/images/test2_images/42.jpg,j
43,0,False,same,0,./stimuli/images/test2_images/43.jpg,j
35,50,True,different,50,./stimuli/images/test2_images/44.jpg,f
