object_id,rotation_angle,different,condition,difficulty,stimuli_path,key_correct
31,150,False,same,150,./stimuli/images/test1_images/1.jpg,j
21,150,False,same,150,./stimuli/images/test1_images/2.jpg,j
13,100,True,different,100,./stimuli/images/test1_images/3.jpg,f
8,0,False,same,0,./stimuli/images/test1_images/4.jpg,j
18,100,False,same,100,./stimuli/images/test1_images/5.jpg,j
43,150,False,same,150,./stimuli/images/test1_images/6.jpg,j
16,0,False,same,0,./stimuli/images/test1_images/7.jpg,j
7,50,True,different,50,./stimuli/images/test1_images/8.jpg,f
6,50,True,different,50,./stimuli/images/test1_images/9.jpg,f
4,150,True,different,150,./stimuli/images/test1_images/10.jpg,f
21,50,True,different,50,./stimuli/images/test1_images/11.jpg,f
20,50,True,different,50,./stimuli/images/test1_images/12.jpg,f
45,100,False,same,100,./stimuli/images/test1_images/13.jpg,j
42,0,True,different,0,./stimuli/images/test1_images/14.jpg,f
26,100,True,different,100,./stimuli/images/test1_images/15.jpg,f
32,0,False,same,0,./stimuli/images/test1_images/16.jpg,j
40,150,True,different,150,./stimuli/images/test1_images/17.jpg,f
48,100,True,different,100,./stimuli/images/test1_images/18.jpg,f
6,50,False,same,50,./stimuli/images/test1_images/19.jpg,j
32,100,True,different,100,./stimuli/images/test1_images/20.jpg,f
30,0,True,different,0,./stimuli/images/test1_images/21.jpg,f
20,0,True,different,0,./stimuli/images/test1_images/22.jpg,f
27,100,False,same,100,./stimuli/images/test1_images/23.jpg,j
37,100,False,same,100,./stimuli/images/test1_images/24.jpg,j
13,50,False,same,50,./stimuli/images/test1_images/25.jpg,j
11,100,False,same,100,./stimuli/images/test1_images/26.jpg,j
16,0,True,different,0,./stimuli/images/test1_images/27.jpg,f
48,0,False,same,0,./stimuli/images/test1_images/28.jpg,j
16,150,True,different,150,./stimuli/images/test1_images/29.jpg,f
28,150,False,same,150,./stimuli/images/test1_images/30.jpg,j
38,150,False,same,150,./stimuli/images/test1_images/31.jpg,j
15,50,True,different,50,./stimuli/images/test1_images/32.jpg,f
5,0,True,different,0,./stimuli/images/test1_images/33.jpg,f
14,50,True,different,50,./stimuli/images/test1_images/34.jpg,f
30,0,False,same,0,./stimuli/images/test1_images/35.jpg,j
2,100,False,same,100,./stimuli/images/test1_images/36.jpg,j
37,50,False,same,50,./stimuli/images/test1_images/37.jpg,j
23,150,True,different,150,./stimuli/images/test1_images/38.jpg,f
4,150,False,same,150,./stimuli/images/test1_images/39.jpg,j
1,100,True,different,100,./stimuli/images/test1_images/40.jpg,f
9,150,True,different,150,./stimuli/images/test1_images/41.jpg,f
29,0,True,different,0,./stimuli/images/test1_images/42.jpg,f
29,50,False,same,50,./stimuli/images/test1_images/43.jpg,j
39,0,True,different,0,./stimuli/images/test1_images/44.jpg,f
14,0,False,same,0,./stimuli/images/test1_images/45.jpg,j
