2026-02-21 23:30:54 | INFO | ./src/ui/pygame_render | [toggle_full_screen] Quitted fullscreen: 1707 x 1067
2026-02-21 23:30:57 | INFO | ./src/ui/pygame_render | [toggle_full_screen] Entered fullscreen
2026-02-21 23:31:01 | INFO | ./src/ui/pygame_render | [toggle_full_screen] Quitted fullscreen: 1707 x 1067
2026-02-21 23:31:04 | INFO | ./src/core/experiment_flow | Total task duration: 0.32 minutes (19 seconds)
2026-03-04 19:50:15 | INFO | ./src/core/experiment_flow | Total task duration: 0.20 minutes (12 seconds)
2026-03-04 20:04:10 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/amanda01_ccs_results_2026_03_04.csv
2026-03-04 20:04:10 | INFO | ./src/core/experiment_flow | Transition: entering motor task
2026-03-04 20:04:57 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:04:59 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:05:08 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:05:10 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:05:19 | INFO | ./src/core/experiment_flow | Total task duration: 1.32 minutes (79 seconds)
2026-03-04 20:07:15 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/amanda01_ccs_results_2026_03_04_2.csv
2026-03-04 20:07:15 | INFO | ./src/core/experiment_flow | Transition: entering motor task
2026-03-04 20:07:42 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:07:46 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:07:49 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:07:53 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:07:56 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:08:00 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:08:09 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:08:13 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:08:17 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:08:20 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:08:23 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:08:27 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:08:39 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:08:42 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:08:45 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:08:48 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:08:51 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:08:54 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:09:02 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:09:05 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:09:08 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:09:11 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:09:14 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:09:17 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:09:31 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:09:34 | INFO | ./src/utils/saves | Results file updated
2026-03-04 20:09:37 | INFO | ./src/core/experiment_flow | Total task duration: 2.55 minutes (153 seconds)
2026-03-04 21:37:26 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/prueba01_ccs_results_2026_03_04.csv
2026-03-04 21:37:26 | INFO | ./src/core/experiment_flow | Transition: entering motor task
2026-03-04 21:37:36 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:37:40 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:37:44 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:37:47 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:37:50 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:37:53 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:37:58 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:38:01 | INFO | ./src/core/experiment_flow | Total task duration: 0.70 minutes (42 seconds)
2026-03-04 21:48:16 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/prueba02_ccs_results_2026_03_04.csv
2026-03-04 21:48:16 | INFO | ./src/core/experiment_flow | Transition: entering motor task
2026-03-04 21:48:28 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:48:32 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:48:36 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:48:39 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:48:43 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:48:47 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:48:54 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:48:57 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:48:59 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:49:02 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:49:06 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:49:09 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:49:30 | INFO | ./src/core/experiment_flow | Total task duration: 1.37 minutes (82 seconds)
2026-03-04 21:54:28 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/prueba03_ccs_results_2026_03_04.csv
2026-03-04 21:54:28 | INFO | ./src/core/experiment_flow | Transition: entering motor task
