participant_id,trial_number,block,type,condition,version,difficulty,correct,response_time_ms,error_type,start_time,end_time
final_test,1,PRACTICE1,0-back,0-back,2,0-back,different,,,2025-09-26T18:12:01.426888,2025-09-26T18:12:11.269437
final_test,2,PRACTICE1,0-back,0-back,2,0-back,different,930,response error,2025-09-26T18:12:01.426888,2025-09-26T18:12:13.722341
final_test,3,PRACTICE1,0-back,0-back,2,0-back,different,,,2025-09-26T18:12:01.426888,2025-09-26T18:12:16.732394
final_test,4,PRACTICE1,0-back,0-back,2,0-back,same,705,,2025-09-26T18:12:01.426888,2025-09-26T18:12:18.957332
final_test,5,PRACTICE1,0-back,0-back,2,0-back,different,,,2025-09-26T18:12:01.426888,2025-09-26T18:12:21.966382
final_test,6,PRACTICE1,0-back,0-back,2,0-back,different,,,2025-09-26T18:12:01.426888,2025-09-26T18:12:26.795505
final_test,7,PRACTICE1,0-back,0-back,2,0-back,same,1500,no response error,2025-09-26T18:12:01.426888,2025-09-26T18:12:29.807401
final_test,8,PRACTICE1,0-back,0-back,2,0-back,different,,,2025-09-26T18:12:01.426888,2025-09-26T18:12:32.820226
final_test,9,PRACTICE1,0-back,0-back,2,0-back,different,,,2025-09-26T18:12:01.426888,2025-09-26T18:12:35.829205
final_test,10,PRACTICE1,0-back,0-back,2,0-back,different,,,2025-09-26T18:12:01.426888,2025-09-26T18:12:38.840172
