participant_id,trial_number,block,type,stimuli_path,condition,key_correct,key_response,correct,signal_detection,RT,trialDuration,start_time,end_time
amanda5000,1,PRACTICE1,practice,attneave_4.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:31:41.761635
amanda5000,2,PRACTICE1,practice,attneave_4.png,match,space,space,correct,hit,495,3000,2025-10-12T19:31:21.873710,2025-10-12T19:31:44.769717
amanda5000,3,PRACTICE1,practice,attneave_3.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:31:47.779993
amanda5000,4,PRACTICE1,practice,attneave_5.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:31:50.800634
amanda5000,5,PRACTICE1,practice,attneave_5.png,match,space,space,correct,hit,380,3000,2025-10-12T19:31:21.873710,2025-10-12T19:31:53.805753
amanda5000,6,PRACTICE1,practice,attneave_2.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:31:56.813671
amanda5000,7,PRACTICE1,practice,attneave_2.png,match,space,space,correct,hit,522,3000,2025-10-12T19:31:21.873710,2025-10-12T19:31:58.350696
amanda5000,8,PRACTICE1,practice,attneave_4.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:01.390438
amanda5000,9,PRACTICE1,practice,attneave_5.png,nonmatch,none,space,incorrect,false_alarm,821,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:03.247792
amanda5000,10,PRACTICE1,practice,attneave_10.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:06.256749
amanda5000,11,BLOCK1,null,attneave_6.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:14.395737
amanda5000,12,BLOCK1,test,attneave_4.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:17.402780
amanda5000,13,BLOCK1,test,attneave_7.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:20.413393
amanda5000,14,BLOCK1,test,attneave_4.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:23.428785
amanda5000,15,BLOCK1,test,attneave_4.png,match,space,space,correct,hit,368,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:26.434874
amanda5000,16,BLOCK1,test,attneave_9.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:29.448795
amanda5000,17,BLOCK1,test,attneave_9.png,match,space,space,correct,hit,400,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:32.454928
amanda5000,18,BLOCK1,test,attneave_10.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:35.464821
amanda5000,19,BLOCK1,test,attneave_10.png,match,space,none,incorrect,miss,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:38.474885
amanda5000,20,BLOCK1,test,attneave_5.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:41.510926
amanda5000,21,BLOCK1,test,attneave_6.png,nonmatch,none,space,incorrect,false_alarm,265,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:44.526499
amanda5000,22,BLOCK1,test,attneave_10.png,nonmatch,none,space,incorrect,false_alarm,1256,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:47.546878
amanda5000,23,BLOCK1,test,attneave_10.png,match,space,space,correct,hit,352,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:50.555009
amanda5000,24,BLOCK1,test,attneave_9.png,nonmatch,none,space,incorrect,false_alarm,374,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:53.568902
amanda5000,25,BLOCK1,test,attneave_4.png,nonmatch,none,space,incorrect,false_alarm,570,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:56.580092
amanda5000,26,BLOCK1,test,attneave_3.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:32:59.595915
amanda5000,27,BLOCK1,test,attneave_3.png,match,space,space,correct,hit,375,3000,2025-10-12T19:31:21.873710,2025-10-12T19:33:02.602058
amanda5000,28,BLOCK1,test,attneave_7.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:33:05.632072
amanda5000,29,BLOCK1,test,attneave_9.png,nonmatch,none,space,incorrect,false_alarm,577,3000,2025-10-12T19:31:21.873710,2025-10-12T19:33:08.641452
amanda5000,30,BLOCK1,test,attneave_9.png,match,space,space,correct,hit,447,3000,2025-10-12T19:31:21.873710,2025-10-12T19:33:11.660968
amanda5000,31,BLOCK1,test,attneave_6.png,nonmatch,none,none,correct,correct_rejection,,3000,2025-10-12T19:31:21.873710,2025-10-12T19:33:14.678063
